년월,생태구역,해수수질기준,표층수온,저층수온,표층염분,저층염분,표층pH,저층pH,표층DO,저층DO,표층COD,저층COD,표층NH4-N,저층NH4-N,표층NO2-N,저층NO2-N,표층NO3-N,저층NO3-N,표층DIN,저층DIN,표층T-N,저층T-N,표층DIP,저층DIP,표층T-P,저층T-P,표층SiO2-Si,저층SiO2-Si,표층SS,저층SS,표층Chl-a,저층Chl-a,표층투명도,수거량,수거량2,정화면적,일별처리량,시설용량(톤/일)(A),방류BOD(mg/L)평균,"평균
처리효율
(%)",방류COD(mg/L)평균,방류SS(mg/L)평균,방류T-N(mg/L)평균,방류T-P(mg/L)평균,방류대장균군수(개/mL)평균
201608,대한해협,5,25.1772,19.7674,30.6153,32.742,8.17,7.91,7.653676149,2.272715301,2.9987368,1.3232024,9.328666667,167.1273333,0.49,23.95866667,3.341333333,31.92933333,13.16,223.0153333,247.1233333,365.456,2.697,39.69033333,36.72466667,61.91733333,85.08266667,1092.672,8.5,10.7,1.228,0.76,5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,24.6152,20.2749,31.5893,32.689,8.11,7.99,7.5153567,3.316935845,2.7168712,1.1979288,14.91,63.81666667,0.42,18.85333333,3.187333333,36.48866667,18.51733333,119.1586667,217.1073333,272.6966667,2.108,20.491,29.05733333,42.036,126.56,697.928,7.3,3.8,0.472,1.74,3.2,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,3,23.8169,22.5,32.0077,32.2403,8.15,8.16,7.761257942,4.944691398,2.0435256,1.76166,15.18533333,9.963333333,0.462,1.311333333,3.598,6.962666667,19.24533333,18.23733333,192.8966667,214.0926667,2.201,4.887666667,25.59566667,32.22966667,56.84,209.6826667,7.8,21.9,0.736,3.168,2.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,3,24.1259,20.8008,31.8326,32.6324,8.18,8.12,5.025606628,5.159677981,1.605068,1.5111128,34.11333333,19.152,0.508666667,7.21,3.798666667,37.68333333,38.42066667,64.04533333,164.9946667,220.2013333,2.221666667,10.34366667,17.58733333,32.44666667,66.92933333,353.864,23.7,26.5,1.792,2.084,3.3,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,24.2606,20.5897,29.8255,32.0222,8.17,7.75,8.422117529,0,3.8599928,2.3410504,30.84666667,361.8953333,3.131333333,0.611333333,7.779333333,2.776666667,41.75733333,365.2833333,429.66,552.1553333,4.019666667,86.40733333,56.99866667,110.9386667,184.044,1474.190667,20.8,20.9,6.92,0.6,2,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,23.8,21.3302,30.25,31.63,8.21,7.87,6.962078906,1.274563311,4.2827912,2.5133016,17.07533333,145.7166667,1.106,1.353333333,3.892,3.962,22.07333333,151.032,435.5913333,423.528,32.35366667,31.84733333,68.603,79.298,901.3666667,912.3613333,27.9,15.6,1.072,1.412,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,24.8396,22.6267,29.6597,30.9744,8.33,7.91,9.943631462,1.85809832,4.8778408,2.7638488,20.27666667,95.09733333,0.42,1.474666667,3.873333333,4.522,24.57,101.094,420.6206667,446.2966667,4.484666667,20.29466667,66.47433333,75.12333333,198.0533333,758.884,32.1,20.9,3.128,2.616,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,24.2085,22.9247,30.1154,30.8284,8.22,7.98,8.360642219,3.040524524,5.2223432,2.7325304,15.75,44.366,0.452666667,1.82,3.971333333,4.167333333,20.174,50.35333333,475.51,374.15,4.371,15.72733333,79.608,67.115,182.4573333,746.256,46.8,6.6,4.8,3.448,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,27.7347,21.9406,28.0919,31.3658,8.33,7.92,10.72744167,1.673824107,5.5042088,2.3253912,16.184,119.7653333,0.242666667,2.254,4.363333333,4.354,20.79,126.3733333,434.574,390.278,4.195333333,30.80366667,67.43533333,69.75,85.204,914.8533333,6.9,3.1,1.352,1.94,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,27.0163,22.4071,28.5976,31.005,8.32,7.97,10.11268857,2.687332282,5.363276,2.5602792,12.943,83.95333333,5.931333333,1.904,34.27666667,5.903333333,53.151,91.76066667,486.4393333,390.6513333,3.988666667,24.35566667,75.95,71.052,249.7693333,848.3813333,33.6,4.6,6.6,1.525,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,5,24.2842,21.3484,29.8869,31.6219,8.36,7.91,10.9118676,1.213138573,5.754756,2.3723688,15.344,209.86,1.101333333,1.092,4.186,3.798666667,20.63133333,214.7506667,553.8913333,448.4246667,16.65733333,58.76566667,106.7123333,95.077,342.384,1173.741333,16.2,8.8,6.3,0.625,1.5,0.493022485,205.5088889,72.42222222,730,2000,0.5,0.997,3.2,1.3,3.268,0.059,2
201608,대한해협,4,24.6028,18.3977,31.59,33.2077,8.23,7.96,7.576832011,4.775773369,1.9025928,1.291884,2.496666667,17.45333333,0.224,8.204,3.117333333,59.96666667,5.838,85.624,193.242,262.626,1.312333333,14.00166667,18.166,35.154,87.31333333,398.7013333,16.3,15.2,4.64,4.48,4,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,24.0624,20.1347,31.6639,32.7163,8.21,7.83,6.270481664,3.702688466,2.622916,1.2449064,6.449333333,164.052,0.821333333,23.85133333,2.146666667,32.17666667,9.417333333,220.08,238.798,384.496,2.356,33.37666667,27.683,51.305,102.9653333,816.06,19.3,7.7,1.624,3.532,3,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,28.1071,20.7534,31.2233,32.4915,8.11,7.8,6.454907595,3.854402301,1.9513744,1.74924,11.928,7.728,0.378,3.01,3.304,7.098,15.61,17.836,213.052,217.812,3.069,10.416,20.553,34.782,77.98,397.348,9.9,5.2,1.706,4.66,5,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,26.3798,25.6549,31.275,31.4156,7.79,7.84,5.548146766,4.16152599,2.1068624,2.371192,7.966,27.972,0.574,3.136,2.324,7.126,10.864,38.234,253.554,279.23,14.725,16.957,43.183,55.335,1142.26,957.292,8.8,18.8,4.4,3.76,1.2,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,29.0538,22.8138,31.7288,32.5139,7.95,7.9,6.716177665,4.560786786,1.671496,2.13796,11.228,8.442,0.583333333,0.546,2.338,1.26,14.14933333,10.248,160.454,218.68,2.139,10.881,14.415,39.401,42.756,587.328,2.95,12,0.786,1.796,7,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,26.1604,21.5549,31.8109,32.3879,8.07,7.72,7.592200838,0.44532935,3.5995472,2.2001552,7.812,135.66,0.168,0.732666667,1.988,1.568,9.968,137.9606667,202.2486667,340.746,4.774,37.603,33.108,65.007,32.032,584.472,5.9,8.4,0.104,0.868,3,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,27.264,19.603,31.5878,32.8447,8,7.9,7.223348976,2.71804465,1.8736304,1.3449712,7.98,30.296,0.658,15.26,2.254,31.626,10.892,77.182,170.674,244.006,2.387,21.7,15.965,38.533,56.084,720.636,5.05,5.8,0.482,2.16,6,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,26.8597,17.2715,31.6889,33.47,8.09,7.51,6.193637526,1.366700417,2.2623504,0.9096048,14.658,120.204,1.064,24.738,11.228,63.588,26.95,208.53,193.186,339.346,2.232,44.175,18.507,58.373,99.512,1201.564,6.1,7.05,0.832,0.1522,4.8,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,28.2549,17.7185,31.5305,33.327,8.04,7.77,6.577858216,1.366700417,1.8425328,0.9718,11.438,117.684,0.14,18.634,2.632,36.848,14.21,173.166,174.3,314.258,2.356,42.47,14.322,57.474,52.22,1158.892,2.9,7.9,0.512,0.0992,7,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,3,26.4395,20.2769,31.702,32.8087,8.11,8.08,7.976421528,5.635719699,1.8736304,1.282776,7.91,23.842,1.54,7.56,11.886,35.43866667,21.336,66.84066667,145.516,212.954,0.341,10.292,11.377,28.086,43.18533333,309.68,7,5.9,0.863333333,3.4,6.5,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,1,28.4882,20.3845,29.8768,33.2529,8.15,8.18,6.301219319,6.756754371,1.6403984,1.2516784,12.838,6.001333333,0.56,1.904,0.686,15.442,14.084,23.34733333,146.664,149.156,0.909333333,2.666,9.641,18.197,132.72,156.548,6.1,6.1,0.448,3.92,9,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,28.9596,14.5075,29.0023,34.2716,8.27,8.07,6.516382906,5.159703338,1.8425328,0.6452752,13.146,12.866,1.092,2.94,1.082666667,155.9413333,15.32066667,171.7473333,156.268,245.434,0.630333333,19.778,8.835,30.473,146.188,491.904,4.8,5.6,0.366,0.154,8,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,27.0699,15.1148,31.8431,34.0455,8.22,8.07,7.146504838,4.837221879,1.2983248,0.9407024,9.268,20.776,0.476,8.316,0.634666667,110.1146667,10.37866667,139.2066667,131.25,267.652,0.744,24.149,11.036,38.75,39.396,522.48,3.45,16.6,0.358,2.58,7.5,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,1,26.9256,20.9956,33.0954,33.5575,8.08,8.11,6.900603596,7.417073548,1.4538128,1.205032,8.022,7.966,0.406,0.434,1.269333333,0.606666667,9.697333333,9.006666667,146.86,130.998,4.247,6.355,22.01,23.25,146.552,301.812,4.55,2.75,0.494,0.642,6.3,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,1,26.794,24.6219,31.3208,33.3674,8.25,8.16,6.777652975,7.493854848,1.516008,1.3294224,7.112,7.882,0.574,0.826,0.466666667,0.868,8.152666667,9.576,166.306,154.714,1.426,2.759,17.98,19.065,106.792,63.42,4.5,4.3,0.8,1.716,6,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,28.5432,16.88,29.8221,33.91,8.29,8.1,6.470276423,4.821865619,1.5004592,0.8007632,13.174,11.452,0.35,7.224,0.653333333,124.7773333,14.17733333,143.4533333,143.262,244.622,0.837,21.731,9.982,35.216,128.408,467.6,9.95,14.65,0.306,1.242,8,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,29.2272,15.1936,28.9243,34.1504,8.34,8.09,6.439538768,4.821865619,1.7336912,0.738568,13.188,14.168,0.532,3.43,1.89,152.2546667,15.61,169.8526667,148.008,266.504,1.570666667,21.886,9.362,39.742,135.968,479.5,4.95,18.95,0.42,0.808,7.5,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,1,25.9869,22.7992,32.8003,33.3114,8.13,8.09,7.115767182,6.695329331,1.767380267,1.471953067,5.936,3.178,0.364,0.784,0.672,2.669333333,6.972,6.631333333,172.97,194.894,3.937,7.316,26.536,35.433,85.512,190.708,9.5,8.4,2.4,3.133333333,3.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,25.7157,20.9203,32.5763,33.4996,8.22,8.16,7.207980148,7.00245453,1.549697067,1.285367467,6.524,7.686,0.49,0.518,0.672,1.213333333,7.686,9.417333333,153.832,180.796,0.496,5.797,18.941,29.574,43.68,123.032,5.85,9.2,0.976,2.18,4.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,26.5242,26.2228,32.4281,32.5864,8.16,8.14,7.008185389,7.09459209,1.565245867,1.534148267,12.726,10.808,1.358,1.19,7.681333333,1.862,21.76533333,13.86,177.1046667,184.576,3.875,6.541,22.60933333,30.132,101.276,152.152,9.4,10.4,2.364,4.4,3.3,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,27.2737,25.5631,32.4458,33.2452,8.18,8.12,7.085029527,7.09459209,1.285367467,1.160977067,6.216,7.042,0.756,0.518,0.868,1.754666667,7.84,9.314666667,135.478,135.268,1.457,2.511,15.097,17.763,48.832,94.43466667,10.35,8.2,0.396,0.6,8.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,4,27.589,19.4775,32.3587,33.3729,8.18,8,6.731546492,4.361177821,1.269818667,0.896647467,6.104,20.076,1.4,15.974,11.312,43.414,18.816,79.464,136.542,184.408,0.868,16.306,14.415,30.566,46.088,546.196,15.55,6,0.358,1.498,7.2,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,26.624,21.665,32.5621,33.4701,8.19,8.13,7.13113601,7.07923583,1.192074667,1.238721067,6.146,6.748,0.63,1.414,1.059333333,0.714,7.835333333,8.876,133.644,152.46,1.064333333,4.278,14.787,26.195,33.544,116.172,7.55,9.45,0.29,2.18,8.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,4,28.0482,19.2218,30.9608,33.5021,8.26,8.05,6.547120561,4.514740421,1.145428267,0.663415467,5.81,12.152,0.994,16.87,2.272666667,60.27933333,9.076666667,89.30133333,127.148,209.244,0.713,17.763,9.269,32.488,166.292,574.924,3.85,5.7,0.1886,1.612,11.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,2,27.3913,20.8858,30.8655,33.5038,8.28,8.14,6.577858216,6.357491613,1.409757867,1.207623467,6.09,11.83,0.252,1.092,0.536666667,2.818666667,6.878666667,15.74066667,136.78,166.012,0.558,8.401,10.54,33.108,109.452,226.212,4.1,14.1,0.546666667,3.033333333,6.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,4,27.7473,17.8712,31.3775,33.7163,8.22,8,6.608595871,4.530096681,1.300916267,0.632317867,5.768,7.616,1.162,9.674,2.300666667,117.572,9.230666667,134.862,125.93,234.276,0.6665,22.103,9.796,31.837,135.24,611.94,3.05,8.45,0.28,0.402,9.9,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,26.1433,21.4076,31.9146,33.4556,8.24,8.14,7.0696607,6.848891931,1.487501867,1.129879467,6.034,8.512,0.42,0.952,0.406,3.038,6.86,12.502,144.578,141.806,0.351333333,5.921,15.531,23.839,74.704,144.704,4.15,8.5,0.878,0.604,6.5,0.493022485,342.56,111.5,2721,3000,1.7,0.993,5.3,0.9,6.622,0.075,28
201608,대한해협,1,27.9445,25.1848,33.2715,33.2029,8,7.98,6.086055733,6.326779093,1.596343467,1.580794667,6.454,7.266,0.7,0.686,3.817333333,0.644,10.97133333,8.596,164.626,165.172,12.183,13.02,39.432,35.836,65.42666667,160.076,5.8,7.3,0.826666667,1.65,4.3,0.493022485,32.36,210,1168.7,610,2.8,0.9945,16.45,1.95,9.9875,1.0425,168
201608,대한해협,1,29.0409,22.6312,33.0285,33.1207,8.04,8.01,6.623964699,6.618548032,1.611892267,1.176525867,6.314,9.674,0.49,0.406,1.768666667,0.606666667,8.572666667,10.68666667,127.862,134.778,3.317,6.572,24.707,23.684,82.096,411.04,3.15,3.05,0.36,0.61,6.7,0.493022485,32.36,210,1168.7,610,2.8,0.9945,16.45,1.95,9.9875,1.0425,168
201608,대한해협,1,27.7829,23.5761,32.8073,33.206,8.17,8.08,7.269455458,6.89496071,1.207623467,1.036586667,7.21,7.56,0.42,0.532,1.656666667,0.438666667,9.286666667,8.530666667,148.526,181.6686667,0.155,5.425,19.251,21.607,57.80133333,183.96,6.85,7.8,0.306,0.836,9,0.493022485,32.36,210,1168.7,610,2.8,0.9945,16.45,1.95,9.9875,1.0425,168
201608,대한해협,3,25.9634,20.5128,32.7408,33.2672,8.11,8,6.962078906,5.113634558,1.922868267,0.974391467,7.168,20.986,0.756,8.624,1.829333333,29.134,9.753333333,58.744,149.814,179.76,5.301,14.756,33.139,32.24,148.428,411.264,15.9,9.3,3.4,2.78,4,0.493022485,205.5088889,72.42222222,29037.5,2925,2,0.9945,9.05,4.4,5.759,0.451,609
201608,대한해협,3,26.6525,21.3288,32.7437,33.1732,8.16,8.02,6.547120561,5.482184796,1.471953067,1.316465067,7.14,18.41,0.812,5.67,1.4,14.67666667,9.352,38.75666667,139.006,165.466,2.201,13.485,24.366,32.054,78.148,380.128,6.4,5.5,1.12,3.326666667,3.9,0.493022485,205.5088889,72.42222222,29037.5,2925,2,0.9945,9.05,4.4,5.759,0.451,609
201608,대한해협,2,27.3157,22.065,32.369,33.1452,8.17,8.05,5.701835042,6.234641533,1.425306667,1.036586667,6.594,11.704,0.322,1.792,1.302,0.434,8.218,13.93,121.66,143.22,0.713,7.347,15.438,26.257,54.936,254.044,4.5,6.9,0.212,0.703333333,6.5,0.493022485,205.5088889,72.42222222,29037.5,2925,2,0.9945,9.05,4.4,5.759,0.451,609
201608,대한해협,1,28.0641,22.5023,32.4011,33.1009,8.18,8.15,6.116793388,7.03316705,1.347562667,1.425306667,6.006,6.356,0.49,0.56,0.331333333,0.415333333,6.827333333,7.331333333,142.548,136.024,1.2555,4.216,21.39,23.064,45.696,153.16,13,4.7,0.42,1.272,6.3,0.493022485,205.5088889,72.42222222,29037.5,2925,2,0.9945,9.05,4.4,5.759,0.451,609
201608,대한해협,5,27.8855,27.8855,32.5064,32.5064,7.98,7.95,3.95,3.26,1.642989867,1.145428267,23.912,45.542,8.008,8.148,24.48133333,18.83,56.40133333,72.52,241.626,220.71,19.809,19.716,45.694,40.796,610.148,610.736,10.5,16.6,6.52,4.36,1.8,0.493022485,205.5088889,72.42222222,237,11083.33333,2.066666667,0.987666667,7.436666667,2.04,6.658,0.053,6
201608,대한해협,4,29.6568,29.4376,32.6119,32.3724,7.96,7.92,5.26,4.77,3.462199467,3.120125867,26.572,9.506,0.994,1.918,2.627333333,1.255333333,30.19333333,12.67933333,283.038,275.856,13.082,14.911,57.73233333,63.984,701.148,732.928,45.5,23.2,7.68,11.6,1.4,0.493022485,205.5088889,72.42222222,237,11083.33333,2.066666667,0.987666667,7.436666667,2.04,6.658,0.053,6
201608,대한해협,5,27.4322,18.2794,32.1985,33.4464,8.2,7.91,7.223348976,3.439802225,1.5788528,0.661096,5.264,5.964,0.625333333,4.27,2.884,14.07,8.773333333,24.304,122.472,194.3666667,3.162,12.431,14.229,26.474,78.456,701.792,8.35,13.75,0.218,1.54,8,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,5,27.3537,18.8712,31.8833,33.3202,8.2,7.88,6.639333527,3.316952146,1.1899728,0.9566448,6.384,25.634,0.21,7.798,9.968,46.816,16.562,80.248,117.796,174.734,3.441,15.283,11.439,32.333,113.792,930.3,9.6,12.5,0.162,2.32,10,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,28.1197,18.4533,31.2173,33.5388,8.19,7.97,6.654702354,4.084765142,1.1899728,0.6455408,5.264,5.95,1.124666667,12.53,2.935333333,96.152,9.324,114.632,121.044,211.68,3.286,22.351,8.959,32.891,110.096,622.356,13.2,5.2,0.1574,0.782,9.3,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,1,28.784,23.3361,32.0915,32.8461,8.19,8.19,6.839128285,7.509211108,1.438856,1.2366384,6.286,7.098,0.574,0.042,2.888666667,2.646,9.748666667,9.786,139.972,145.852,3.348,5.456,15.314,23.467,71.29733333,180.18,12.4,3.9,0.762,1.838,4.8,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,26.0207,18.6869,32.5067,33.4095,8.14,7.88,7.13113601,3.547296045,1.3299696,0.816648,8.134,6.048,0.798,6.958,2.646,21.672,11.578,34.678,156.9633333,203.5273333,5.115,12.865,21.08,25.358,95.452,599.2,4.5,4.8,2.44,1.448,5,0.493022485,205.5088889,72.42222222,2060.8625,8126.666667,2.629074454,0.9476875,9.615932377,3.04407525,6.934330567,0.177453324,288.7940574
201608,대한해협,4,28.0739,27.4015,31.9526,31.9981,8.02,7.97,7.02,4.44,2.2940728,1.7460008,47.19866667,67.452,6.365333333,7.961333333,21.97066667,20.03866667,75.53466667,95.452,311.948,310.086,21.545,30.48333333,70.494,72.137,244.5146667,371.1026667,15.1,23,4.06,3.7,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,4,28.2551,25.7798,31.9105,32.1604,8.14,7.91,8.36,3.85,3.249284,1.8242968,15.218,72.926,1.922666667,11.89533333,6.953333333,21.95666667,24.094,106.778,266.98,328.034,15.63433333,29.357,58.652,68.014,133.2893333,495.5253333,10.5,24.4,4.98,2.64,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,26.7918,25.8635,32.1484,32.2225,8.02,7.97,7.76,5.13,1.9808888,1.7929784,30.83266667,47.33866667,8.022,9.73,13.65,17.33666667,52.50466667,74.40533333,264.194,259.014,20.44966667,23.29133333,48.36,49.941,327.1053333,434.308,9.1,11.6,3.28,2.9,2.3,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,4,26.2,25.9796,32.395,32.3911,7.95,7.97,6.97,4.94,1.213588,1.839956,52.234,52.766,10.66333333,9.748666667,25.54066667,19.99666667,88.438,82.51133333,248.304,266.924,25.792,23.05366667,47.089,59.179,593.3013333,570.5653333,17.8,56.6,0.952,1.204,1.5,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,27.0971,24.7019,32.4097,32.5844,8.16,8.04,8.3,5.44,1.2292472,1.6520456,8.040666667,37.55733333,18.522,19.81,33.02133333,26.06333333,59.584,83.43066667,156.016,207.886,4.639666667,14.62166667,19.561,38.099,197.0173333,477.7453333,3.9,12.85,0.672,1.566,4.9,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,27.1777,25.2062,32.3812,32.4493,8.14,8.02,8.22,5.38,1.4641352,1.5580904,13.42133333,39.508,3.084666667,8.568,10.04266667,15.89,26.54866667,63.966,167.048,241.4346667,5.115,16.23366667,25.22366667,43.307,238.4386667,457.352,11.25,35.65,2.24,2.9,4,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,4,26.9582,26.81,32.0329,32.06,7.91,7.92,7.11,5.1,1.918252,1.918252,69.10866667,71.43266667,11.13,9.986666667,30.38,28.06533333,110.6186667,109.4846667,289.0346667,302.456,30.45233333,26.30866667,59.60266667,64.50066667,701.148,615.5053333,27.5,51.6,1.166,1.534,1.5,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,26.2299,25.6835,32.2596,32.33,8.01,7.94,7.74,4.8,2.1218216,1.8712744,31.76133333,58.45933333,6.738666667,10.374,10.60733333,22.36266667,49.10733333,91.196,242.6806667,254.7813333,14.23933333,23.39466667,46.655,48.74233333,326.956,524.1693333,12.3,15.5,4.6,3.464,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,4,26.4385,25.2606,32.1346,32.312,8.02,7.9,7.78,4.58,2.4350056,1.7146824,27.77133333,78.92733333,5.04,13.132,10.11266667,23.94466667,42.924,116.004,254.786,345.2073333,17.98,33.79,54.095,82.47033333,293.7106667,709.856,12.5,57.4,4.06,3.14,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,2,27.8082,27.54,32.015,32.01,8.18,8.07,9.34,6.25,3.6251048,2.7325304,13.40733333,28.01866667,1.460666667,4.102,11.998,20.559,26.866,52.67966667,284.438,293.2206667,11.811,16.13033333,63.04366667,65.596,138.9266667,205.6413333,30.4,32.4,4.82,5.34,1.5,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,26.7008,25.5,32.1262,32.3021,8.09,7.93,8.69,4.99,2.5133016,1.6990232,15.96,56.56,4.232666667,11.74133333,9.725333333,17.88733333,29.918,86.18866667,281.3346667,266.4806667,5.704,25.80233333,50.995,53.26833333,174.9066667,547.288,5.7,14.6,4.3,2.02,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
201608,대한해협,3,26.4322,26.3438,32.3848,32.3818,7.92,7.92,6.95,4.83,1.6677048,1.9495704,49.15866667,61.88933333,10.64933333,11.256,24.15933333,23.716,83.96733333,96.86133333,266.2846667,281.274,23.746,25.05833333,49.15566667,59.117,597.5946667,595.056,14.5,29.1,2.14,1.812,2,0.493022485,205.5088889,72.42222222,181,3200,4.1,0.952,18.3,1.5,4.899,0.569,4
